Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2022-10-14,135.84521484375,141.87274416009623,135.6586927916983,141.66658426591152,88598000,139.3576873779297,143.3698303222656,153.4868600463867,139.30088382203786,142.70655080750612,37.347602929218006,-4.392506621660203,155.0965657461774,131.64309489835384,-0.03224013896649103,0.023007380204275688,140.37078857421875,135.8059539794922,136.43421936035156,139.80142211914062
2022-10-17,139.80142211914062,140.282437004532,137.7006219624551,138.48597103526853,85250900,139.3537628173828,142.77738494873046,153.03646362304687,139.39189078514744,142.42987188480464,43.751734082709405,-4.083047415064954,153.95529760792985,131.59947228953106,0.02912290491749059,0.023292149412785956,135.84521484375,140.37078857421875,135.8059539794922,141.11688232421875
2022-10-18,141.11688232421875,144.0128431743189,138.03439937209953,142.825015544548,99136600,139.1230712890625,142.13192977905274,152.62180084228515,139.7055256104331,142.30482525998693,45.73784246463212,-3.6891261694349,152.057882219669,132.20597733843647,0.00940949087025067,0.0230578090271889,139.80142211914062,135.84521484375,140.37078857421875,141.22483825683594
2022-10-19,141.22483825683594,142.2948685353432,138.9080670690917,139.09458913180654,61758300,138.87372131347655,141.64795837402343,152.20831604003905,139.98176427341542,142.20196935492493,45.90664974335042,-3.3298452197503536,150.72327675780093,132.57263999024593,0.0007650107544834306,0.022759969184939315,141.11688232421875,139.80142211914062,135.84521484375,140.76344299316406
2022-10-20,140.76344299316406,143.21764906737312,140.03699260265552,140.40022528755236,64522000,138.67345581054687,141.18902053833008,151.70078491210938,140.12388767700608,142.06496684428103,45.25860266936537,-3.0472168019171875,149.43016691808623,132.94787415857394,-0.0032670971294211926,0.02274675925513924,141.22483825683594,141.11688232421875,139.80142211914062,144.57240295410156
2022-10-21,144.57240295410156,145.1417806685085,140.03701908535325,140.25299045906925,86548600,139.37830657958983,141.03391494750977,151.28415924072266,140.93270863647797,142.30377028331156,51.362661558404305,-2.4872095055694956,148.8886836202653,133.17914627475423,0.027059298067343196,0.023497568243373797,140.76344299316406,141.22483825683594,141.11688232421875,146.71249389648438
2022-10-24,146.71249389648438,147.47820529483582,143.32569117619283,144.493896124247,75981900,140.26476593017577,140.96912536621093,150.83945739746093,141.98357868375186,142.72364872266135,54.4368274314803,-1.8493935770663086,148.61121166091613,133.32703907150574,0.014802900820997333,0.023749486726470155,144.57240295410156,140.76344299316406,141.22483825683594,149.54953002929688
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300,141.5762969970703,140.99759521484376,150.43009521484376,143.35920620112367,143.37373265662663,58.207932829700304,-1.1022882597860075,148.76210812936924,133.23308230031827,0.01933738604984936,0.02410910387013734,146.71249389648438,144.57240295410156,140.76344299316406,146.6143035888672
2022-10-26,146.6143035888672,149.20594507644813,145.32828678897533,148.19481318791426,88194300,142.65713195800782,140.97354431152343,149.96517028808594,143.9510420898043,143.68235845969716,53.293324066128314,-0.738536764175791,148.66499255352133,133.28209606952552,-0.019627119121368497,0.024358073766639017,149.54953002929688,146.71249389648438,144.57240295410156,142.1476593017578
2022-10-27,142.1476593017578,146.3198108162611,141.48993368404496,145.35776595535313,109180200,142.8348190307617,141.08741912841796,149.3810693359375,143.62315431015946,143.53619663513152,46.815608330744816,-0.801443407165948,148.77758982132386,133.39724843551207,-0.03046526960721818,0.022672261146687824,146.6143035888672,149.54953002929688,146.71249389648438,152.88723754882812
2022-10-28,152.88723754882812,154.61499335183578,145.11231396636444,145.4853431294892,164762400,144.53902130126954,141.9483543395996,149.01961395263672,145.3075330808265,144.4267719602455,59.54732274118123,0.015122512276633415,150.7884994637406,133.1082092154586,0.0755522693783639,0.026943028796261908,142.1476593017578,146.6143035888672,149.54953002929688,150.5312042236328
2022-10-31,150.5312042236328,151.4147275390832,149.13721674827332,150.35450854811523,97943200,145.61199951171875,142.48288116455078,148.6626742553711,146.25729147042765,145.00814646152048,56.359815772695754,0.4667641210861291,152.0144017128406,132.95136061626096,-0.015410268135970906,0.02671727402896595,152.88723754882812,142.1476593017578,146.6143035888672,147.8905029296875
2022-11-01,147.8905029296875,152.6025832094668,146.39835590820144,152.2393653788708,80379300,146.28936157226562,142.70621643066406,148.33047302246095,146.5542390084749,145.2826566013459,52.93931455777368,0.6046409008804403,152.52058239482974,132.89185046649837,-0.017542550779187427,0.026623970901201038,150.5312042236328,152.88723754882812,142.1476593017578,142.37347412109375
2022-11-02,142.37347412109375,149.3826896412131,142.344024831541,146.2216694086796,93604600,146.40422515869142,142.63897323608398,147.89460723876954,145.79409993804194,145.00559160322666,46.57896898757871,0.26566866213198637,152.44310288431168,132.83484358785628,-0.0373048214679258,0.02802698216644844,147.8905029296875,150.5312042236328,152.88723754882812,136.33607482910156
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500,145.96148834228515,142.317472076416,147.33210327148439,144.07445900914368,144.17992333902427,40.80184683056173,-0.4845513392359351,152.49831583811243,132.1366283147196,-0.04240536609268353,0.029565017900690663,142.37347412109375,147.8905029296875,150.5312042236328,136.0706024169922
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800,145.1113082885742,142.24480743408202,146.715205078125,142.6192123560252,143.4076070607355,40.56360806122142,-1.0879858764390633,152.58102818808692,131.90858668007712,-0.0019471912510474754,0.02840895009246897,136.33607482910156,142.37347412109375,147.8905029296875,136.6015625
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600,144.10021514892577,142.18249053955077,146.23477813720703,141.52509420038425,142.75941234066545,41.30182561849574,-1.5060077337065536,152.6383315034137,131.72664957568784,0.0039020925429629205,0.028418237683424073,136.0706024169922,136.33607482910156,142.37347412109375,137.17190551757812
2022-11-08,137.17190551757812,139.069688836373,135.19545550623369,138.06672226567505,89908500,142.8624526977539,142.2193748474121,145.8097381591797,140.73360534896494,142.22726883370476,42.133244729676534,-1.7708578058476974,152.598769656142,131.8399800386822,0.004175230554761322,0.028329219863143445,136.6015625,136.0706024169922,136.33607482910156,132.61915588378906
2022-11-09,132.61915588378906,136.2377483327938,132.3438299914245,136.18857977969958,74917800,141.4629379272461,142.06003494262694,145.34213775634765,139.25825090075114,141.31221045752233,37.559822836052575,-2.321363014854853,152.91529759069533,131.20477229455855,-0.03319010271535261,0.02931212895847896,137.17190551757812,136.6015625,136.0706024169922,144.4188995361328
2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000,141.6900619506836,142.26244049072267,145.1437124633789,140.1965506526387,141.6080856078662,52.078582188566024,-1.7849261434928394,153.13511232934687,131.38976865209847,0.08897465508439506,0.034826586029088356,132.61915588378906,137.17190551757812,136.6015625,147.20169067382812
2022-11-11,147.20169067382812,147.5065147597333,141.96063992686575,143.38645323831483,93979700,141.1215072631836,142.83026428222655,144.98641479492187,141.47021247467313,142.14080989986257,54.75078346350777,-1.1223107701196398,153.4871108585383,132.1734177059148,0.019268884797166486,0.03405849270949935,144.4188995361328,132.61915588378906,137.17190551757812,145.8053741455078
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100,140.6489242553711,143.1304618835449,144.84340301513672,142.25842368755215,142.48981601849545,53.149290874560805,-0.7017648784810717,153.76734974238965,132.49357402470017,-0.00948573703147404,0.03368514631903548,147.20169067382812,144.4188995361328,132.61915588378906,147.53594970703125
2022-11-15,147.53594970703125,151.0267061395854,146.08065388594696,149.67957510950868,89868300,140.61346893310548,143.45141525268554,144.76013305664063,143.21797387291198,142.9704001793084,54.909682366015424,-0.22622842424405576,154.21255381350787,132.6902766918632,0.011869079392069493,0.03371567553893259,145.8053741455078,147.20169067382812,144.4188995361328,146.30685424804688
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300,141.00680694580078,143.70551605224608,144.6242056274414,143.77958848657286,143.28815770966446,53.37571359776139,0.05087347250974972,154.48433841869334,132.92669368579882,-0.008330820125027505,0.033805132117572904,147.53594970703125,145.8053741455078,147.20169067382812,148.20465087890625
2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400,142.19366455078125,144.07757644653321,144.55568420410157,144.58414528517892,143.75639515435415,55.44541971540898,0.4187875277272042,154.9378978009008,133.21725509216563,0.012971344648295746,0.03385939111539448,146.30685424804688,147.53594970703125,145.8053741455078,148.76513671875
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600,143.46311798095704,144.28721313476564,144.4412387084961,145.3443255458282,144.2334181604871,56.065716726430786,0.7469778940790661,155.33784494306215,133.23658132646912,0.0037818370511308874,0.0333896521249895,148.20465087890625,146.30685424804688,147.53594970703125,145.53988647460938
2022-11-21,145.53988647460938,147.8605015253363,145.25473282614936,147.6540145740021,58724100,144.35695037841796,144.22858276367188,144.1433090209961,145.37988207833388,144.35784371421303,51.61276570407067,0.7383096101318074,155.23949344469708,133.2176720826467,-0.021680148422396628,0.033645893102902766,148.76513671875,148.20465087890625,146.30685424804688,147.6736602783203
2022-11-22,147.6736602783203,147.909660354169,144.47789906303868,145.65788443814483,51804100,145.4071258544922,144.13478927612306,144.0763409423828,145.7969326601496,144.67363576793753,54.204231815255206,0.8933200089292086,154.99371100012326,133.27586755212286,0.014661092951197219,0.033521351162078945,145.53988647460938,148.76513671875,148.20465087890625,148.54881286621094
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.9558387051269,58301400,147.00009155273438,144.23151473999025,143.99801483154297,146.2972745157971,145.04270025348737,55.26252568909328,1.0743993596258008,155.21085353391913,133.25217594606136,0.005926260554801832,0.03322403420234666,147.6736602783203,145.53988647460938,148.76513671875,145.63819885253906
2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900,147.122021484375,144.4060417175293,143.91919952392578,146.1774425770229,145.099414405778,51.038160410665235,0.9718410451535817,155.35826993964577,133.45381349541282,-0.019593653813264056,0.032765039472030265,148.54881286621094,147.6736602783203,145.53988647460938,141.8131103515625
2022-11-28,141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000,146.58316345214843,143.85233535766602,143.79667053222656,145.3839276269392,144.78643306728128,46.055577624000726,0.575278712709661,154.13258156899136,133.5720891463407,-0.026264321662268886,0.028292530973825274,145.63819885253906,148.54881286621094,147.6736602783203,138.81402587890625
2022-11-29,138.81402587890625,142.39327767480953,138.007718580844,141.8819517027843,83763800,145.88402862548827,143.2664764404297,143.53994445800782,144.18940003638775,144.21763238267414,42.54827408974062,0.018782640039290754,153.28974906452038,133.24320381633902,-0.021148146777271504,0.02844958452665898,141.8131103515625,145.63819885253906,148.54881286621094,145.5595245361328
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900,145.68638610839844,143.14992752075196,143.370615234375,144.43851358179595,144.3454316353845,51.495409442894314,0.12066985330949365,153.00827166230553,133.29158337919839,0.0485937830454608,0.030520316070322052,138.81402587890625,141.8131103515625,145.63819885253906,145.83485412597656
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400,145.6391860961914,143.3229965209961,143.2692269897461,144.69239368073787,144.48728139639329,51.82518954878141,0.2210844765336617,153.24208558686507,133.40390745512713,0.0018915257570479849,0.029255443148327533,145.5595245361328,138.81402587890625,141.8131103515625,145.34320068359375
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400,145.35304107666016,143.7733528137207,143.17724700927735,144.81072222671165,144.56879751898379,51.15633465374172,0.2580172032966459,153.18769690988776,134.35900871755362,-0.003371302733694237,0.027409096415689675,145.83485412597656,145.5595245361328,138.81402587890625,144.18289184570312
2022-12-05,144.18289184570312,148.40128929094377,143.3372438141924,145.30386574755366,68826400,144.89481658935546,144.17896728515626,143.10741455078124,144.69657124834646,144.53204459771894,49.53163577532595,0.19145248416757,152.90472536524112,135.4532092050714,-0.007983234388903915,0.027505875052793186,145.34320068359375,145.83485412597656,145.5595245361328,140.5249786376953
2022-12-06,140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200,144.39332580566406,144.37513809204103,142.95774841308594,143.9380998645917,144.15041926819288,44.7107193967896,-0.15468050022386137,152.57098070166958,136.17929548241247,-0.025369953128158373,0.028238300984976605,144.18289184570312,145.34320068359375,145.83485412597656,138.58787536621094
2022-12-07,138.58787536621094,140.97731424983792,137.66356048798676,139.8170142991394,69721100,143.48474731445313,144.44593658447266,142.74990325927735,142.965331773977,143.62065318228986,42.359455589498154,-0.5786313273130474,152.41292826533166,136.47894490361367,-0.013784761188106343,0.028443111006102847,140.5249786376953,144.18289184570312,145.34320068359375,140.26931762695312
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300,142.65679779052735,144.82844467163085,142.61338317871093,142.47514738360903,143.3014783674959,45.06024242030728,-0.7700602983657348,151.02537839168622,138.63151095157548,0.012132679401420043,0.027370485651705013,138.58787536621094,140.5249786376953,144.18289184570312,139.7875213623047
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000,142.0717300415039,144.59687576293945,142.61173034667968,141.98648810700823,142.96681579557293,44.41801691112252,-0.9496985355628738,151.17229415353404,138.02145737234486,-0.003434794385538953,0.018474427264555664,140.26931762695312,138.58787536621094,140.5249786376953,142.07862854003906
2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700,142.09828186035156,144.34072265625,142.73993225097655,142.00324091301383,142.88222653314114,48.198952107570655,-0.8968515843104399,150.88938442994356,137.79206088255643,0.01638992633538594,0.018314877877871782,139.7875213623047,140.26931762695312,138.58787536621094,143.04225158691406
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200,142.52110443115234,144.20256652832032,142.80396392822266,142.19215194463203,142.89746701445284,49.747308665112335,-0.7683565323327457,150.73837460307902,137.6667584535616,0.006782322273074515,0.018308007122931926,142.07862854003906,139.7875213623047,140.26931762695312,140.8199920654297
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200,142.04715118408203,143.86676864624025,142.75188781738282,141.94266833023158,142.69961225740303,46.30955082113155,-0.836201834835208,150.373059420239,137.3604778722415,-0.015535686112533753,0.018335569806369585,143.04225158691406,142.07862854003906,139.7875213623047,134.2219696044922
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900,140.8858627319336,143.2625244140625,142.56196044921876,140.5389049255517,141.89221771903058,37.928870126550834,-1.406165594821232,150.89698585084082,135.6280629772842,-0.04685430217800213,0.020865898002872058,140.8199920654297,143.04225158691406,142.07862854003906,132.2651824951172
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900,139.57806091308595,142.46555099487304,142.3519421386719,139.03459175638176,140.97535722151503,35.85639276827587,-1.9927906964718716,151.12855959256103,133.80254239718505,-0.014578739346032599,0.020587496769917005,134.2219696044922,140.8199920654297,143.04225158691406,130.16087341308594
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600,138.1758590698242,141.53533782958985,142.20468170166015,137.42118842123705,139.94540638261702,33.72241822900688,-2.5975525040642253,151.22711753468045,131.84355812449925,-0.0159097733986715,0.020592515034749747,132.2651824951172,134.2219696044922,140.8199920654297,130.09207153320312
2022-12-20,130.09207153320312,131.02621414919912,127.72228799900502,129.19725476241064,77432800,137.132568359375,140.76294708251953,142.04956512451173,136.0886217143218,139.0069935398157,33.65189898106594,-3.0472554661963045,151.4646586616693,130.06123550336977,-0.0005285911048280578,0.020310738206230004,130.16087341308594,132.2651824951172,134.2219696044922,133.18948364257812
2022-12-21,133.18948364257812,134.5267873201525,130.5345467103143,130.76070405901197,85928000,136.5927291870117,140.03873825073242,141.98467041015624,135.56150570127747,138.45294497817403,39.75937539672132,-3.1177732828886917,150.73212851366864,129.3453479877962,0.023809384175917714,0.02088128494296018,130.09207153320312,130.16087341308594,132.2651824951172,130.02322387695312
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,135.56811981201173,139.11245880126953,141.86901580810547,134.55454536958212,137.65011439710537,36.10102677380092,-3.390071231311339,149.90571838693438,128.31919921560467,-0.023772595846394684,0.02112236269396273,133.18948364257812,130.09207153320312,130.16087341308594,129.6593780517578
2022-12-23,129.6593780517578,130.21002976434443,127.47642661676508,128.73506338957282,63814900,134.55530548095703,138.31351776123046,141.65478759765625,133.6645149481595,136.88909188802467,35.6945803064216,-3.593801527597549,149.4174051809463,127.20963034151463,-0.0027983141345552243,0.020904061461243933,130.02322387695312,133.18948364257812,130.09207153320312,127.85992431640624
2022-12-27,127.85992431640624,129.21689825725943,126.57178934548487,129.18740012847,69007800,133.13343505859376,137.61585845947266,141.49508178710937,132.6091348332953,136.02917116691816,33.67527089415535,-3.8560104448572474,149.4799005761664,125.75181634277895,-0.013878315339699299,0.02043749550094931,129.6593780517578,130.02322387695312,133.18948364257812,123.93653869628906
2022-12-28,123.93653869628906,128.8432592520272,123.76937760067857,127.50595548300566,85438400,131.22286376953124,136.8719841003418,141.17778411865234,131.03229917202142,134.8774918840011,29.72660092675423,-4.330478273433528,150.12640735832184,123.61756084236175,-0.030685030052170492,0.020939970214219672,127.85992431640624,129.6593780517578,130.02322387695312,127.44694519042967
2022-12-29,127.44694519042967,128.30242099857716,125.59832312588058,125.8539785961876,75703700,129.88555908203125,135.96635513305665,140.90438537597657,130.38041662991384,134.16982077032765,36.86042639578205,-4.372829720524123,149.1977828913189,122.73492737479442,0.02832422569701576,0.01853988775455869,123.93653869628906,127.85992431640624,129.6593780517578,127.76158905029295
2022-12-30,127.76158905029295,127.78125947114631,125.30331909041402,126.2669671564067,77034200,129.2395210266113,135.06269187927245,140.6351203918457,129.90426616089186,133.5595129874672,37.473122048565585,-4.331078441298047,147.9386553087436,122.18672844980132,0.0024688222961573025,0.01855401497738708,127.44694519042967,123.93653869628906,127.85992431640624,122.98271942138672
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500,128.31127471923827,133.9446678161621,140.27950592041014,128.64580311734548,132.55219931450716,32.34007972141329,-4.630230675078707,146.93843161560903,120.9509040167152,-0.03740458822115189,0.01977905455761603,127.76158905029295,127.44694519042967,123.93653869628906,124.25119018554688
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811517,124.77234386397704,89113600,127.72030639648435,132.9480827331543,139.87308166503905,127.84678258429118,131.76162701651094,34.88952556189528,-4.710654493292026,145.7032238858174,120.19294158049121,0.010314219510904499,0.020204816449199296,122.98271942138672,127.76158905029295,127.44694519042967,122.93354034423828
2023-01-05,122.93354034423828,125.637645647583,122.67788488068354,125.00832719533364,80962700,127.00445327758787,132.06851081848146,139.39750259399415,126.95346581337247,130.9208568572469,33.47834519046444,-4.825093603241129,145.03675589459976,119.10026574236315,-0.010604726114421315,0.019771677433815096,124.25119018554688,122.98271942138672,127.76158905029295,127.45677185058594
2023-01-06,127.45677185058594,128.11558844506558,122.80571484542136,123.9070259079166,87754700,126.43118209838865,131.5119556427002,138.95564743041993,127.04497600195674,130.59094399946966,42.13130414925634,-4.498939468327492,144.26693781202823,118.75697347337217,0.03679412057670928,0.02190720185527354,122.93354034423828,124.25119018554688,122.98271942138672,127.97793579101562
2023-01-09,127.97793579101562,131.18353963295718,127.72228030225448,128.29260255023266,70790800,126.2266532897949,130.89738655090332,138.5829200744629,127.2146050545129,130.342086074855,43.0504868484709,-4.150561305060819,143.0768106318393,118.71796246996736,0.004088946651187975,0.021668975762865958,127.45677185058594,122.93354034423828,124.25119018554688,128.54824829101562
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179893,128.0860909010472,63896200,126.1155403137207,130.33542289733887,138.31093185424805,127.45708564296793,130.171244381156,44.096933263152074,-3.784820592472329,141.84072380915384,118.8301219855239,0.00445633457419814,0.021758188751589157,127.97793579101562,127.45677185058594,122.93354034423828,131.26222229003906
2023-01-11,131.26222229003906,131.2818777117784,128.2827904454057,129.05959971999454,69458900,126.45577011108398,129.79460258483886,137.87843154907227,128.14892866970814,130.27514703914485,48.90816175542293,-3.238640392174915,139.98249826055496,119.60670690912275,0.021112493053031534,0.02201472639339172,128.54824829101562,127.97793579101562,127.45677185058594,131.1835479736328
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600,127.18047103881835,129.2016674041748,137.49147842407226,128.70067763405808,130.361661413858,48.777108329451686,-2.7800898628555046,137.42801062747728,120.97532418087232,-0.000599367548664631,0.021890914535307865,131.26222229003906,128.54824829101562,127.97793579101562,132.51097106933594
2023-01-13,132.51097106933594,132.66830441383743,129.4627162913207,129.82653652186357,57809700,127.68687362670899,128.7862163543701,137.18388778686523,129.39345825865405,130.56635757152256,51.15529324600528,-2.2832533907929644,135.28048529638554,122.2919474123547,0.010118822948514294,0.02193646611548411,131.1835479736328,131.26222229003906,128.54824829101562,133.6713104248047
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600,128.27784576416016,128.75868339538573,137.00984451293945,130.1712495615905,130.86206736707322,53.20070693205712,-1.7754113812958394,135.1646058872725,122.35276090349896,0.008756553107301723,0.019441968301507837,132.51097106933594,131.1835479736328,131.26222229003906,132.95352172851562
2023-01-18,132.95352172851562,136.296774002363,132.77651790001315,134.5366534532576,69672800,129.27492599487306,128.79310035705566,136.94219345092773,130.67711722830416,131.0612534967344,51.756838353252796,-1.4145563538291697,135.28088359973526,122.30531711437608,-0.0053698036924149095,0.01918653957102793,133.6713104248047,132.51097106933594,131.1835479736328,133.01248168945312
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400,130.15105514526368,128.93568077087403,136.88103103637695,131.10172894851306,131.2470847531838,51.87238301253417,-1.1110115194277626,135.65851423939392,122.21284730235412,0.00044346294984110024,0.01879786031639593,132.95352172851562,133.6713104248047,132.51097106933594,135.5690460205078
2023-01-20,135.5690460205078,135.71655163300514,131.9799678450392,133.02227482184352,80223600,131.41460571289062,129.20952949523925,136.8603807067871,131.91396841614846,131.65870011197657,56.713552435879656,-0.6565879387792393,136.51906958597507,121.89998940450344,0.019220484413061012,0.01921350151678299,133.01248168945312,132.95352172851562,133.6713104248047,138.75503540039062
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300,132.5444320678711,129.4878070831299,136.89204330444335,133.15779877691975,132.334541568016,61.86210262648373,-0.03892258530294157,137.74461955941007,121.23099460684972,0.023500861541807083,0.019195387549524767,135.5690460205078,133.01248168945312,132.95352172851562,140.15135192871094
2023-01-24,140.15135192871094,140.77084282048162,137.95857203194126,137.96839974299797,66435100,133.76177368164062,129.99421348571778,137.0426872253418,134.42935389542723,133.07899969760598,63.889287253851805,0.5568338971476692,139.4722969415778,120.51613002985775,0.01006317734193285,0.018251401583703798,138.75503540039062,135.5690460205078,133.01248168945312,139.4925079345703
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300,134.8561996459961,130.4858699798584,136.94415939331054,135.3499273570896,133.6898100058883,62.209039022418445,0.964691632900923,140.82454775301568,120.1471922067011,-0.004700946405966522,0.018293151923966668,140.15135192871094,138.75503540039062,135.5690460205078,141.55746459960938
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401357,140.78064047196506,54105100,135.88572387695314,131.17074699401854,136.83127487182617,136.47857049209318,134.43911044338554,65.29017497846964,1.437970542934039,142.49103653794864,119.85045745008846,0.014803351775764417,0.017953688741903805,139.4925079345703,140.15135192871094,138.75503540039062,143.4945526123047
2023-01-27,143.4945526123047,144.77285978471076,140.69212554632242,140.77079221891566,70555800,137.1168243408203,132.14864768981934,136.7850584411621,137.7542036048589,135.30153350709213,67.93151585841306,1.9469115185546855,144.15832209504325,120.13897328459542,0.013684110676708494,0.015903145481645856,141.55746459960938,139.4925079345703,140.15135192871094,140.61346435546875
2023-01-30,140.61346435546875,143.12091025214485,140.46597371619012,142.54076039880331,64015300,137.92707366943358,132.80697364807128,136.64660873413087,138.27406919587887,135.80743168312802,60.55102237465428,2.09363702006479,145.15234241568254,120.46160488046002,-0.02007803226245175,0.016242388685647483,143.4945526123047,141.55746459960938,139.4925079345703,141.88194274902344
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500,138.74813690185547,133.51299133300782,136.5581105041504,138.93004620554152,136.38595654654662,62.48364020832883,2.2859229455763455,146.2328230068659,120.79315965914972,0.009021030805044239,0.016253588915204568,140.61346435546875,143.4945526123047,141.55746459960938,143.0029296875
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600,139.7530776977539,134.51400184631348,136.45407608032227,139.6705704749885,137.01614446473266,64.15489346834089,2.499947367259324,146.9083751789254,122.11962851370153,0.007900842889214443,0.012757898592032312,141.88194274902344,140.61346435546875,143.4945526123047,148.30296325683594
2023-02-02,148.30296325683594,148.65694079146772,145.69718026187857,146.4149930473278,118339000,141.2821258544922,135.71659049987792,136.444832611084,141.24009643532438,138.09107958779012,70.78213507298896,3.06193559072139,148.55394393229267,122.87923706746317,0.037062412503841236,0.014354409392571725,143.0029296875,141.88194274902344,140.61346435546875,151.9215545654297
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300,142.91737670898436,137.1659912109375,136.5724659729004,143.18217973170715,139.40826768089863,74.27869890001301,3.7560084560484484,150.4412874893898,123.89069493248522,0.02439999329161724,0.013969178476868722,148.30296325683594,143.0029296875,141.88194274902344,149.19778442382812
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300,143.96165161132814,138.2530418395996,136.60294845581055,144.2759260393655,140.34060260879667,67.71024755393817,4.039713413814582,151.7291613281487,124.77692235105052,-0.01792879324723129,0.013955400141124936,151.9215545654297,148.30296325683594,143.0029296875,152.06906127929688
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600,145.1534225463867,139.45759811401368,136.67335342407227,145.692859719353,141.45759867265383,70.65606820829272,4.445000484138063,153.34510656464712,125.57008966338023,0.019244768724663297,0.014142211899304584,149.19778442382812,151.9215545654297,148.30296325683594,149.38458251953125
2023-02-08,149.38458251953125,152.0001929813135,148.64709938209035,151.31187838719524,64120100,146.14263000488282,140.49941482543946,136.7482810974121,146.36408204665813,142.2125495152136,64.71184693335329,4.497731359149384,154.0798265972141,126.91900305366482,-0.017653023811564084,0.01531172752537381,152.06906127929688,149.19778442382812,151.9215545654297,148.35214233398438
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100,146.8220977783203,141.35391082763672,136.87906173706054,146.7255475534447,142.79727264081083,62.53291440425129,4.405428624095833,154.64958120928154,128.0582404459919,-0.006911290095227174,0.015297167863794372,149.38458251953125,152.06906127929688,149.19778442382812,148.71653747558594
2023-02-10,148.71653747558594,149.04152741969745,146.95372962642622,147.19009004770194,57450700,147.34429626464845,142.23056030273438,137.07711196899413,147.08754572110675,143.36101214888467,63.00637004652611,4.311975909932698,155.03115371880634,129.4299668866624,0.0024562849977669554,0.015240323366030616,148.35214233398438,149.38458251953125,152.06906127929688,151.5133819580078
2023-02-13,151.5133819580078,151.9171435900277,148.62787403653363,148.6574172040706,62199000,148.43428802490234,143.18068084716796,137.19618911743163,147.89224321872513,144.1374283211821,66.50494004169728,4.4127287460387095,155.77370860904023,130.5876530852957,0.018806546534080093,0.015473867315001687,148.71653747558594,148.35214233398438,149.38458251953125,150.87322998046875
